gauge_id,date,labeled_bf_cms,pybfs_bf_cms,strict
2427250,2018-07-30,1.46964,2.39479,False
2427250,2018-07-31,1.62255,2.28027,False
2427250,2018-08-05,2.60231,2.46829,True
2427250,2018-08-06,2.27667,2.35023,False
2427250,2018-08-07,1.82077,2.24606,False
2427250,2018-08-08,1.98784,2.13038,False
2427250,2018-08-12,2.97326,2.0827,False
2427250,2018-08-13,2.18323,2.036,False
2427250,2018-08-14,1.69901,1.96053,False
2427250,2018-08-15,2.02748,1.87367,False
2427250,2018-08-16,1.97934,1.78374,False
2427250,2018-08-17,1.5999,1.69838,False
2427250,2018-08-18,2.06713,1.6474,False
2427250,2018-08-19,2.70425,1.64149,False
2427250,2018-08-26,2.94495,2.97037,False
2427250,2018-08-27,2.51736,2.82778,True
2427250,2018-08-28,2.17756,2.69253,False
2427250,2018-08-29,1.96802,2.55388,False
2427250,2018-08-30,2.05297,2.44068,False
2427250,2018-08-31,2.42392,2.31499,False
2427250,2018-09-01,2.91663,2.24531,False
2427250,2018-09-02,3.3697,2.21175,False
2427250,2018-09-03,2.7977,2.14595,False
2427250,2018-09-04,2.55134,2.07465,False
2427250,2018-09-17,3.28475,3.45475,False
2427250,2018-09-18,2.7354,3.31389,False
2427250,2018-09-19,2.4041,3.15538,False
2427250,2018-09-20,2.15208,3.00394,False
2427250,2018-09-24,2.91663,3.40301,False
2427250,2018-09-25,2.82318,3.2522,False
2427250,2018-09-26,3.08653,3.1081,False
2427250,2018-10-06,2.88831,3.75411,False
2427250,2018-10-07,2.5117,3.58779,False
2427250,2018-10-08,2.22853,3.40301,False
2427250,2018-10-09,2.11526,3.23964,False
2427250,2018-10-10,2.47489,3.08466,False
2427250,2018-10-13,2.66461,2.75428,False
2427250,2018-10-14,2.16624,2.6419,False
2427250,2018-10-15,1.9482,2.51557,False
2427250,2018-10-20,3.17148,2.77512,False
2427250,2018-10-23,2.73257,2.5827,False
2427250,2018-10-24,2.4579,2.49664,False
2427250,2018-10-25,2.31065,2.386,False
2427250,2018-10-26,2.50604,2.27147,False
2427250,2018-10-27,2.7892,2.20336,False
2427250,2018-10-28,2.49188,2.114,False
2427250,2018-10-29,2.19455,2.02813,False
2427250,2018-10-30,2.002,1.94578,False
2427250,2018-10-31,1.86891,1.85237,False
2427250,2018-11-01,1.89723,1.76377,False
2427250,2018-11-02,2.60231,1.74346,False
2427250,2018-11-03,3.00158,1.73704,False
2427250,2018-11-04,2.4579,1.70428,False
2427250,2018-11-05,2.20022,1.65394,False
2427250,2018-11-06,2.10394,1.60475,False
2427250,2018-11-07,2.18606,1.53953,False
2427250,2018-11-08,3.25643,1.59444,False
2427250,2018-11-09,3.00158,1.59884,False
2427250,2018-11-10,2.74956,1.55122,False
2427250,2018-11-11,2.3956,1.51649,False
2427250,2018-11-19,6.85267,2.75428,True
2427250,2018-11-20,6.00316,2.61238,True
2350600,2018-01-20,3.25643,2.25596,True
2350600,2018-01-21,3.17148,2.13553,True
2350600,2018-02-19,4.92712,3.42413,True
2350600,2018-02-20,4.67227,3.24144,True
2350600,2018-05-04,2.12376,2.90475,True
2350600,2018-05-05,1.95952,2.74971,True
2350600,2018-05-06,1.89723,2.60301,False
2350600,2018-05-07,1.74715,2.45689,True
2350600,2018-05-08,1.58291,2.32569,True
2350600,2018-05-09,1.4838,2.20162,True
2350600,2018-05-10,1.40734,2.0842,False
2350600,2018-05-11,1.34222,1.96678,False
2350600,2018-05-12,1.26576,1.86181,True
2350600,2018-05-13,1.19497,1.76244,False
2350600,2018-05-14,1.17232,1.6684,False
2350600,2018-05-15,1.17798,1.5794,False
2350600,2018-07-08,2.32198,2.74971,True
2350600,2018-07-10,2.01899,2.47917,False
2350600,2018-07-11,1.74998,2.34687,False
2350600,2018-07-12,1.57441,2.22164,False
2350600,2018-07-13,1.46398,2.10312,False
2350600,2018-07-14,1.95669,1.99091,False
2350600,2018-07-28,1.82927,2.71644,False
2350600,2018-07-29,1.61689,2.57153,False
2350600,2018-07-30,1.53194,2.43432,False
2350600,2018-07-31,1.73865,2.3044,False
2350600,2018-08-14,1.75564,1.79502,False
2350600,2018-08-24,2.01332,1.84508,False
2350600,2018-08-25,1.67919,1.77326,True
2350600,2018-08-26,1.48946,1.68889,True
2350600,2018-08-27,1.34222,1.59878,True
2350600,2018-08-28,1.24028,1.51348,False
2350600,2018-08-29,1.22045,1.43721,False
2350600,2018-08-30,1.23744,1.36053,False
2350600,2018-08-31,1.22895,1.28796,False
2350600,2018-09-01,1.85192,1.268,False
2350600,2018-09-03,1.67635,1.23027,False
2350600,2018-09-04,1.61123,1.19711,False
2350600,2018-09-05,1.56026,1.14713,False
2350600,2018-09-06,1.77546,1.15053,False
2350600,2018-09-07,1.59424,1.12241,False
2350600,2018-09-08,1.35921,1.08252,False
2350600,2018-09-09,1.25443,1.05005,False
2350600,2018-09-10,1.27142,1.00009,False
2350600,2018-09-14,1.97368,1.31557,False
2350600,2018-09-15,1.63388,1.32355,False
2350600,2018-09-16,1.37903,1.28391,True
2350600,2018-09-17,1.24028,1.2228,True
2350600,2018-09-18,1.17232,1.16118,True
2350600,2018-09-19,1.11285,1.10249,False
2350600,2018-09-20,1.05905,1.04366,False
2350600,2018-09-21,0.985425,0.987975,False
2350600,2018-09-22,0.920296,0.935255,False
2350600,2018-09-23,0.925959,0.885353,False
2350600,2018-09-24,0.951444,0.838113,False
2350600,2018-09-25,0.988256,0.793391,False
2350600,2018-09-26,1.06188,0.773999,False
2350600,2018-09-27,1.27992,0.776719,False
2350600,2018-09-28,1.8774,0.830446,False
2350600,2018-09-29,1.97934,0.893009,False
2350600,2018-09-30,1.76414,0.938194,False
2350600,2018-10-01,2.05863,1.01303,False
2350600,2018-10-02,1.64237,1.01235,False
2350600,2018-10-03,1.39319,1.01553,False
2350600,2018-10-04,1.27992,0.981973,True
2350600,2018-10-05,1.22329,0.935255,False
2350600,2018-10-06,1.16382,0.890764,True
2350600,2018-10-07,1.10719,0.843229,False
2350600,2018-10-08,1.0902,0.798235,False
2350600,2018-10-09,1.04489,0.755642,False
2450250,2018-01-16,3.48297,1.2831,True
2450250,2018-01-17,2.91663,1.16248,True
2450250,2018-05-03,2.68443,2.31267,True
2450250,2018-05-04,2.30216,2.09433,True
2450250,2018-05-05,2.08978,1.88808,True
2450250,2018-05-07,1.8321,1.53455,True
2450250,2018-05-09,1.45265,1.25353,True
2450250,2018-05-10,1.24311,1.13511,True
2450250,2018-05-11,1.06188,1.02336,True
2450250,2018-05-12,0.942949,0.927199,True
2450250,2018-05-13,0.841009,0.835903,True
2450250,2018-05-14,0.778712,0.756973,False
2450250,2018-05-15,0.736237,0.682442,False
2450250,2018-05-16,0.764554,0.61831,False
2450250,2018-05-18,0.815524,0.551418,False
2450250,2018-05-19,0.719247,0.504792,False
2450250,2018-05-20,0.886316,0.49724,False
2450250,2018-05-21,0.671108,0.459034,False
2450250,2018-05-22,0.571999,0.418084,False
2450250,2018-05-23,0.532356,0.384091,False
2450250,2018-05-24,0.492712,0.349554,False
2450250,2018-05-25,0.535188,0.334612,False
2450250,2018-05-26,0.716415,0.34342,False
2450250,2018-05-27,0.798534,0.346273,False
2450250,2018-05-28,0.781544,0.342662,False
2450250,2018-06-05,1.81511,1.18461,True
2450250,2018-06-06,1.50079,1.06796,True
2450250,2018-06-07,1.21479,0.967112,True
2450250,2018-06-08,1.01091,0.871892,True
2450250,2018-06-09,0.852336,0.786047,True
2450250,2018-06-10,0.824019,0.712176,False
2450250,2018-06-11,0.727742,0.644925,True
2450250,2018-06-12,0.668276,0.581424,True
2450250,2018-06-13,0.659781,0.526788,True
2450250,2018-06-14,0.611643,0.477049,False
2450250,2018-06-15,0.608811,0.430081,False
2450250,2018-06-16,0.603148,0.389659,False
2450250,2018-06-17,0.617306,0.352865,False
2450250,2018-06-18,0.631465,0.318125,False
2450250,2018-06-19,0.60598,0.2868,False
2450250,2018-06-20,0.600316,0.261013,False
2450250,2018-06-29,1.10719,0.971927,True
2450250,2018-06-30,0.900474,0.880145,True
2450250,2018-07-01,0.744732,0.793484,True
2450250,2018-07-02,0.824019,0.718571,False
2450250,2018-07-03,0.736237,0.656904,True
2450250,2018-07-04,0.645623,0.592488,True
2450250,2018-07-05,0.642791,0.539213,False
2450250,2018-07-06,0.611643,0.486123,False
2450250,2018-07-07,0.611643,0.44044,False
2450250,2018-07-08,0.625801,0.398848,False
2450250,2018-07-09,0.563504,0.359578,False
2450250,2018-07-10,0.487049,0.325787,False
2450250,2018-07-11,0.4559,0.295023,False
2450250,2018-07-12,0.492712,0.286493,False
2450250,2018-07-13,0.410594,0.266916,False
2450250,2018-07-14,0.498376,0.268374,False
2450250,2018-07-21,0.872157,0.725729,False
2450250,2018-07-22,0.665445,0.657199,True
2450250,2018-07-23,0.566336,0.592488,True
2450250,2018-07-24,0.526692,0.534149,False
2450250,2018-07-25,0.447405,0.483964,True
2450250,2018-07-26,0.379445,0.438258,True
2450250,2018-07-27,0.30299,0.39511,False
2450250,2018-07-28,0.283168,0.35798,False
2450250,2018-07-29,0.253152,0.324172,False
2450250,2018-07-30,0.441742,0.305943,False
2450250,2018-07-31,0.552178,0.303351,False
2450250,2018-08-01,0.33697,0.2736,False
2450250,2018-08-02,0.286,0.25261,False
2450250,2018-08-03,0.245507,0.228756,True
2450250,2018-08-04,0.211526,0.207257,True
2450250,2018-08-05,0.186041,0.187685,False
2450250,2018-08-06,0.175564,0.169201,False
2450250,2018-08-07,0.16537,0.153993,False
2450250,2018-08-08,0.181794,0.142002,False
2450250,2018-08-09,0.251453,0.141406,False
2450250,2018-08-10,0.264196,0.136719,False
2450250,2018-08-11,0.236728,0.125162,False
2450250,2018-08-12,0.214641,0.116072,False
2450250,2018-08-13,0.195386,0.105634,False
2450250,2018-08-14,0.178113,0.0957072,False
2450250,2018-08-15,0.169051,0.0866696,False
2450250,2018-08-16,0.236728,0.0930966,False
2450250,2018-08-17,0.427584,0.119412,False
2450250,2018-08-18,0.464396,0.132419,False
2450250,2018-08-19,0.334138,0.141013,False
2450250,2018-08-20,0.294495,0.134959,False
2450250,2018-08-21,0.317148,0.149213,False
2450250,2018-08-22,0.291663,0.143293,False
2450250,2018-08-23,0.222853,0.132436,True
2450250,2018-08-24,0.193404,0.123987,True
2450250,2018-08-25,0.186891,0.112837,False
2450250,2018-08-26,0.184342,0.101727,False
2450250,2018-08-27,0.172449,0.0921672,False
2450250,2018-08-28,0.158008,0.0834635,False
2450250,2018-08-29,0.153477,0.0752459,False
2450250,2018-08-30,0.240126,0.0846991,False
2450250,2018-08-31,0.206996,0.0850966,False
2450250,2018-09-01,0.17613,0.078136,False
2450250,2018-09-02,0.159424,0.0738409,False
2450250,2018-09-03,0.131107,0.0672008,False
2450250,2018-09-04,0.0906138,0.0605845,False
2450250,2018-09-05,0.0968435,0.0588229,False
2450250,2018-09-06,0.127992,0.06039,False
2450250,2018-09-07,0.14923,0.0627569,False
2450250,2018-09-08,0.152911,0.0625573,False
2450250,2018-09-09,0.143849,0.0586343,False
2450250,2018-09-10,0.532356,0.101591,False
2450250,2018-09-11,0.261081,0.104473,False
2450250,2018-09-12,0.181511,0.0988912,False
2450250,2018-09-13,0.20473,0.106108,False
2450250,2018-09-14,0.270142,0.113234,False
2450250,2018-09-15,0.199067,0.109545,False
2450250,2018-09-16,0.160839,0.10269,False
2450250,2018-09-17,0.143566,0.0970446,True
2450250,2018-09-18,0.124311,0.0883183,True
2450250,2018-09-19,0.116948,0.0796227,False
2450250,2018-09-20,0.10902,0.0724624,False
2450250,2018-09-21,0.103073,0.0653281,False
2450250,2018-09-22,0.120913,0.0649797,False
2450250,2018-09-23,0.154893,0.0673802,False
2450250,2018-09-24,0.185475,0.0735579,False
2450250,2018-09-25,0.238994,0.0787477,False
2450250,2018-09-28,0.475722,0.281447,False
2450250,2018-09-29,0.277505,0.276192,False
2450250,2018-09-30,0.189156,0.253738,True
2450250,2018-10-01,0.149796,0.228756,True
2450250,2018-10-02,0.134222,0.208183,True
2450250,2018-10-03,0.125443,0.187685,True
2450250,2018-10-04,0.116948,0.169201,True
2450250,2018-10-05,0.112135,0.153993,True
2450250,2018-10-06,0.107604,0.138831,True
2450250,2018-10-07,0.105622,0.125781,False
2450250,2018-10-08,0.104206,0.113905,False
2450250,2018-10-09,0.103639,0.10269,False
2450250,2018-10-10,0.111002,0.0938744,False
2450250,2018-10-11,0.113834,0.0869965,False
2450250,2018-10-12,0.116099,0.0785249,False
2450250,2018-10-13,0.0965603,0.0714641,False
2450250,2018-10-14,0.105905,0.0683883,False
2450250,2018-10-15,0.1144,0.0661811,False
2450250,2018-10-16,0.162822,0.0696105,False
2450250,2018-10-17,0.325643,0.0889491,False
2450250,2018-10-18,0.213792,0.0899983,False
2450250,2018-10-19,0.154043,0.0858565,False
2450250,2018-10-20,0.149513,0.083092,False
2450250,2018-10-21,0.151778,0.0759583,False
2450250,2018-10-22,0.141301,0.0684797,False
2450250,2018-10-23,0.135354,0.0623218,False
2450250,2018-10-24,0.135921,0.0561858,False
2450250,2018-10-25,0.171317,0.0625648,False
2450250,2018-10-26,0.31998,0.0827674,False
2450250,2018-10-27,0.288831,0.0873484,False
2450250,2018-10-28,0.212942,0.0826806,False
2450250,2018-10-29,0.173582,0.0803762,False
2450250,2018-10-30,0.164521,0.0731487,False
2450250,2018-10-31,0.167635,0.0665706,False
2450250,2018-11-02,0.894811,0.20114,False
2450250,2018-11-03,0.450237,0.186852,False
2450250,2018-11-04,0.334138,0.185098,False
2450250,2018-11-05,0.322812,0.169201,False
2450250,2018-11-08,0.767385,0.347998,False
2450250,2018-11-09,0.710752,0.333466,False
2450250,2018-11-10,0.821187,0.353808,False
2450250,2018-11-11,0.617306,0.334595,False
2450250,2018-11-19,0.764554,0.913953,True
2450250,2018-11-20,0.648455,0.823964,True
2450250,2018-11-21,0.535188,0.742836,False
2450250,2018-11-22,0.472891,0.673032,False
2450250,2018-11-23,0.447405,0.609473,False
2450250,2018-11-24,0.591821,0.549468,False
2450250,2018-11-25,0.594653,0.504566,False
2450250,2018-11-26,0.506871,0.457355,False
2450250,2018-11-27,0.453069,0.414167,False
2450250,2018-11-28,0.427584,0.373385,False
2450250,2018-11-29,0.424752,0.338299,False
2450250,2018-11-30,0.484217,0.322222,False
2450825,2018-03-23,3.51128,2.67714,True
2450825,2018-05-03,4.559,3.58304,True
2450825,2018-05-04,4.13425,3.36418,True
2450825,2018-05-07,3.45465,2.77413,True
2450825,2018-05-08,3.08653,2.60475,True
2450825,2018-05-09,2.80053,2.44566,True
2450825,2018-05-10,2.61081,2.2963,True
2450825,2018-05-11,2.43524,2.15602,True
2450825,2018-05-20,1.92271,1.56696,True
2450825,2018-05-23,1.73865,1.30729,False
2450825,2018-05-24,1.69901,1.22743,False
2450825,2018-05-25,1.73582,1.16164,False
2450825,2018-06-08,2.16907,1.89306,True
2450825,2018-06-09,1.97368,1.77743,True
2450825,2018-06-14,1.67635,1.30729,False
2450825,2018-06-15,1.69618,1.22743,False
2450825,2018-07-05,1.7783,1.7088,False
2450825,2018-07-10,1.716,1.49462,False
2450825,2018-07-11,1.65087,1.42564,False
2450825,2018-07-12,1.67069,1.34404,False
2450825,2018-07-13,1.5376,1.26678,False
2450825,2018-07-14,1.61406,1.1894,False
2450825,2018-07-15,1.72732,1.1751,False
2450825,2018-07-20,1.76414,1.29711,True
2450825,2018-07-21,1.54893,1.22743,True
2450825,2018-07-22,1.41018,1.16164,True
2450825,2018-07-23,1.28558,1.09068,True
2450825,2018-07-24,1.16382,1.02407,True
2450825,2018-07-25,1.07321,0.969138,True
2450825,2018-07-26,1.0194,0.909954,True
2450825,2018-07-27,0.982593,0.854387,False
2450825,2018-07-28,0.948613,0.802205,False
2450825,2018-07-29,0.900474,0.759167,False
2450825,2018-07-30,0.883484,0.712807,False
2450825,2018-07-31,0.948613,0.693084,False
2450825,2018-08-01,0.996751,0.679653,False
2450825,2018-08-02,0.945781,0.643426,False
2450825,2018-08-03,0.866494,0.623472,False
2450825,2018-08-04,0.798534,0.590029,False
2450825,2018-08-05,0.744732,0.553993,False
2450825,2018-08-06,0.744732,0.524271,False
2450825,2018-08-07,0.911801,0.532928,False
2450825,2018-08-08,0.855167,0.526181,False
2450825,2018-08-09,0.883484,0.508015,False
2450825,2018-08-10,0.965603,0.532928,False
2450825,2018-08-11,0.784375,0.519896,False
2450825,2018-08-12,0.702257,0.504022,False
2450825,2018-08-13,0.651286,0.49026,False
2450825,2018-08-14,0.611643,0.465851,False
2450825,2018-08-15,0.586158,0.440856,False
2450825,2018-08-16,0.642791,0.433802,False
2450825,2018-08-17,0.730573,0.43397,False
2450825,2018-08-18,0.736237,0.439074,False
2450825,2018-08-19,0.829682,0.453235,False
2450825,2018-08-20,0.79287,0.460179,False
2450825,2018-08-21,0.764554,0.451395,False
2450825,2018-08-22,0.7419,0.444346,False
2450825,2018-08-23,0.65695,0.425451,True
2450825,2018-08-24,0.580494,0.401094,True
2450825,2018-08-25,0.546514,0.379583,True
2450825,2018-08-26,0.518197,0.3564,True
2450825,2018-08-27,0.504039,0.33728,False
2450825,2018-08-28,0.495544,0.316678,False
2450825,2018-08-29,0.492712,0.297338,False
2450825,2018-08-30,0.577663,0.308455,False
2450825,2018-08-31,0.659781,0.321007,False
2450825,2018-09-01,0.583326,0.325434,False
2450825,2018-09-02,0.529524,0.321707,False
2450825,2018-09-03,0.487049,0.316678,False
2450825,2018-09-04,0.4559,0.30445,False
2450825,2018-09-05,0.512534,0.305613,False
2450825,2018-09-06,0.710752,0.325307,False
2450825,2018-09-07,1.01657,0.372587,False
2450825,2018-09-08,0.7419,0.384045,False
2450825,2018-09-09,0.855167,0.417321,False
2450825,2018-09-10,1.71033,0.521887,False
2450825,2018-09-11,1.21196,0.558947,False
2450825,2018-09-12,0.835346,0.571725,False
2450825,2018-09-13,0.719247,0.580804,False
2450825,2018-09-14,0.671108,0.562784,False
2450825,2018-09-15,0.727742,0.547216,False
2450825,2018-09-16,0.634296,0.516082,False
2450825,2018-09-17,0.569168,0.492251,False
2450825,2018-09-18,0.540851,0.465851,False
2450825,2018-09-19,0.540851,0.440856,False
2450825,2018-09-20,0.501207,0.413929,False
2450825,2018-09-21,0.489881,0.388652,False
2450825,2018-09-22,0.472891,0.367801,False
2450825,2018-09-23,0.489881,0.345341,False
2450825,2018-09-24,0.620138,0.3525,False
2450825,2018-09-25,0.733405,0.365463,False
2450825,2018-09-29,1.35637,1.13914,False
2450825,2018-09-30,1.05905,1.08213,False
2450825,2018-10-01,0.911801,1.02407,False
2450825,2018-10-02,0.824019,0.969138,True
2450825,2018-10-03,0.804197,0.909954,False
2450825,2018-10-04,0.753227,0.854387,True
2450825,2018-10-05,0.705088,0.808547,True
2450825,2018-10-06,0.67394,0.759167,True
2450825,2018-10-07,0.648455,0.712807,True
2450825,2018-10-08,0.617306,0.669277,False
2450825,2018-10-09,0.591821,0.633374,False
2450825,2018-10-10,0.603148,0.594693,False
2450825,2018-10-11,0.648455,0.562668,False
2450825,2018-10-12,0.65695,0.536609,False
2450825,2018-10-13,0.597484,0.508015,False
2450825,2018-10-14,0.571999,0.480758,False
2450825,2018-10-15,0.566336,0.453125,False
2450825,2018-10-16,0.79287,0.460579,False
2450825,2018-10-17,1.39319,0.518686,False
2450825,2018-10-18,1.04206,0.528414,False
2450825,2018-10-19,0.750395,0.524271,False
2450825,2018-10-20,0.730573,0.524271,False
2450825,2018-10-21,0.739068,0.504022,False
2450825,2018-10-22,0.69093,0.476991,False
2450825,2018-10-23,0.659781,0.451395,False
2450825,2018-10-24,0.654118,0.423831,False
2450825,2018-10-25,0.693762,0.425561,False
2450825,2018-10-26,1.11285,0.462749,False
2450825,2018-10-27,1.11851,0.493542,False
2450825,2018-10-28,0.846672,0.488391,False
2450825,2018-10-29,0.7419,0.488391,False
2450825,2018-10-30,0.69093,0.469531,False
2450825,2018-10-31,0.65695,0.446047,False
2450825,2018-11-01,1.60556,0.535909,False
2450825,2018-11-03,1.52344,0.710098,False
2450825,2018-11-04,1.09869,0.72985,False
2450825,2018-11-05,1.04206,0.707216,False
2450825,2018-11-06,1.48097,0.748808,False
2450825,2018-11-19,2.04164,2.04821,True
2450825,2018-11-21,1.68768,1.81997,False
2450825,2018-11-22,1.52911,1.7088,False
2450825,2018-11-23,1.48946,1.60446,False
2450825,2018-11-26,1.74431,1.42564,False
2450825,2018-11-27,1.56875,1.35984,False
2450825,2018-11-28,1.45265,1.28686,False
2450825,2018-11-29,1.39035,1.21325,False
2450825,2018-11-30,1.62822,1.18414,False
2464000,2018-03-17,9.17464,5.09745,True
2464000,2018-03-18,8.21187,4.51198,True
2464000,2018-03-19,7.30573,3.99091,True
2464000,2018-03-21,5.86158,3.15804,True
2464000,2018-03-22,5.06871,2.8092,True
2464000,2018-03-23,4.58732,2.4989,True
2464000,2018-05-03,4.95544,4.07674,True
2464000,2018-05-04,4.36079,3.62645,True
2464000,2018-05-05,3.96435,3.22593,True
2464000,2018-05-08,3.08653,2.27072,True
2464000,2018-05-09,2.74107,2.01991,True
2464000,2018-05-10,2.43524,1.79682,True
2464000,2018-05-11,2.18039,1.60637,True
2464000,2018-05-12,1.95952,1.42894,True
2464000,2018-05-13,1.76414,1.27106,True
2464000,2018-05-14,1.62255,1.13711,False
2464000,2018-05-15,1.49513,1.01152,False
2464000,2018-05-16,1.43283,0.899792,False
2464000,2018-05-17,1.84909,0.935845,False
2464000,2018-05-18,2.03031,0.928397,False
2464000,2018-05-19,1.92271,0.902766,False
2464000,2018-05-20,1.67352,0.830509,False
2464000,2018-05-21,1.47531,0.77526,False
2464000,2018-05-22,1.39885,0.69309,False
2464000,2018-05-23,1.67352,0.760052,False
2464000,2018-05-24,1.7698,0.75467,False
2464000,2018-05-27,1.82077,1.00582,False
2464000,2018-05-28,1.56875,0.974225,False
2464000,2018-06-05,3.56792,3.20775,True
2464000,2018-06-06,2.97326,2.85347,True
2464000,2018-06-07,2.50321,2.53831,True
2464000,2018-06-08,2.10394,2.25793,True
2464000,2018-06-09,1.81228,2.00851,True
2464000,2018-06-10,1.59424,1.78669,False
2464000,2018-06-11,1.4838,1.58935,False
2464000,2018-06-12,1.40734,1.41377,False
2464000,2018-06-14,1.97934,1.37714,False
2464000,2018-06-15,1.58574,1.27106,False
2464000,2018-06-16,1.3054,1.13711,False
2464000,2018-06-17,1.69901,1.0994,False
2464000,2018-06-19,1.80095,1.14127,False
2464000,2018-06-20,1.39885,1.06078,False
2464000,2018-07-06,2.0473,2.85347,False
2464000,2018-07-07,1.89723,2.53831,False
2464000,2018-07-14,2.09827,1.67622,False
2464000,2018-07-22,1.77263,1.94543,True
2464000,2018-07-23,1.44416,1.73056,True
2464000,2018-07-24,1.20063,1.54815,True
2464000,2018-07-25,1.03639,1.37714,True
2464000,2018-07-26,0.908969,1.22502,True
2464000,2018-07-27,0.770217,1.08976,True
2464000,2018-07-28,0.676772,0.969369,False
2464000,2018-07-29,0.614475,0.86662,False
2464000,2018-07-30,0.591821,0.770897,False
2464000,2018-07-31,0.733405,0.689635,False
2464000,2018-08-01,1.07321,0.670405,False
2464000,2018-08-02,0.838177,0.6157,False
2464000,2018-08-03,0.699425,0.554311,False
2464000,2018-08-04,0.580494,0.506539,False
2464000,2018-08-05,0.489881,0.452847,False
2464000,2018-08-06,0.467227,0.40283,False
2464000,2018-08-07,0.523861,0.377321,False
2464000,2018-08-08,0.518197,0.350237,False
2464000,2018-08-09,0.42192,0.313814,False
2464000,2018-08-10,0.382277,0.283553,False
2464000,2018-08-11,0.30299,0.253663,False
2464000,2018-08-12,0.30299,0.226777,False
2464000,2018-08-13,0.31998,0.214659,False
2464000,2018-08-14,0.267877,0.195191,False
2464000,2018-08-15,0.209544,0.175666,False
2464000,2018-08-16,0.184909,0.158831,False
2464000,2018-08-17,0.196802,0.147159,False
2464000,2018-08-18,0.230216,0.141765,False
2464000,2018-08-19,0.18859,0.130231,False
2464000,2018-08-20,0.216624,0.124109,False
2464000,2018-08-21,0.256267,0.123484,False
2464000,2018-08-22,0.229649,0.122847,False
2464000,2018-08-23,0.234463,0.112994,False
2464000,2018-08-24,0.188024,0.105411,False
2464000,2018-08-25,0.153477,0.0947714,True
2464000,2018-08-26,0.125727,0.0847813,False
2464000,2018-08-27,0.111285,0.075794,False
2464000,2018-08-28,0.101374,0.0674225,False
2464000,2018-08-29,0.135354,0.0681441,False
2464000,2018-08-30,0.351128,0.0961429,False
2464000,2018-08-31,0.342633,0.102079,False
2464000,2018-09-01,0.18859,0.0963275,False
2464000,2018-09-02,0.142717,0.0937679,False
2464000,2018-09-03,0.120346,0.0852054,False
2464000,2018-09-04,0.111002,0.0762234,False
2464000,2018-09-05,0.24579,0.0895255,False
2464000,2018-09-06,0.628633,0.144816,False
2464000,2018-09-07,0.42192,0.154583,False
2464000,2018-09-08,0.33697,0.148166,False
2464000,2018-09-09,0.484217,0.185486,False
2464000,2018-09-10,0.685267,0.212054,False
2464000,2018-09-11,0.914633,0.253466,False
2464000,2018-09-12,0.826851,0.293929,False
2464000,2018-09-13,0.529524,0.279149,False
2464000,2018-09-14,0.379445,0.273275,False
2464000,2018-09-15,0.288831,0.248322,True
2464000,2018-09-16,0.226534,0.222002,True
2464000,2018-09-17,0.187174,0.197483,True
2464000,2018-09-18,0.148663,0.176661,True
2464000,2018-09-19,0.130824,0.157934,True
2464000,2018-09-20,0.129408,0.140492,False
2464000,2018-09-21,0.120063,0.125683,False
2464000,2018-09-22,0.106471,0.111798,True
2464000,2018-09-23,0.0942949,0.0999497,False
2464000,2018-09-24,0.0883484,0.0889103,False
2464000,2018-09-25,0.0917464,0.0790897,False
2464000,2018-09-26,0.170184,0.0827251,False
2464000,2018-09-27,0.230216,0.0907772,False
2464000,2018-09-28,0.489881,0.130894,False
2464000,2018-09-29,0.577663,0.149931,False
2464000,2018-09-30,0.373782,0.15691,False
2464000,2018-10-01,0.277505,0.152975,False
2464000,2018-10-02,0.215491,0.150596,True
2464000,2018-10-03,0.185192,0.136076,True
2464000,2018-10-04,0.167635,0.12234,True
2464000,2018-10-05,0.142717,0.10883,True
2464000,2018-10-06,0.128275,0.0968096,True
2464000,2018-10-07,0.11355,0.0866047,True
2464000,2018-10-08,0.104772,0.0774248,False
2464000,2018-10-09,0.0920296,0.0688733,True
2464000,2018-10-10,0.0818356,0.0616128,True
2464000,2018-10-11,0.0866494,0.0548079,False
2464000,2018-10-12,0.0778712,0.0489983,False
2464000,2018-10-13,0.0693762,0.0435862,False
2464000,2018-10-14,0.0679603,0.0389919,False
2464000,2018-10-15,0.0696593,0.0346846,False
2464000,2018-10-16,0.0928791,0.0375949,False
2464000,2018-10-17,0.348297,0.0728756,False
2464000,2018-10-18,0.985425,0.171652,False
2464000,2018-10-19,0.685267,0.208397,False
2464000,2018-10-20,0.42192,0.203883,False
2464000,2018-10-21,0.297326,0.207228,False
2464000,2018-10-22,0.23418,0.189248,True
2464000,2018-10-23,0.199067,0.1693,False
2464000,2018-10-24,0.183493,0.150596,False
2464000,2018-10-25,0.176697,0.134641,False
2464000,2018-10-26,0.276655,0.13853,False
2464000,2018-10-27,0.365287,0.150127,False
2464000,2018-10-28,0.328475,0.153837,False
2464000,2018-10-29,0.334138,0.141991,False
2464000,2018-10-30,0.282035,0.135399,False
2464000,2018-10-31,0.23956,0.121731,False
2464000,2018-11-01,0.838177,0.206067,False
2464000,2018-11-02,1.03356,0.253229,False
2464000,2018-11-03,0.894811,0.299398,False
2464000,2018-11-04,0.72491,0.285156,False
2464000,2018-11-05,0.631465,0.283553,False
2464000,2018-11-06,1.08737,0.366036,False
2464000,2018-11-19,2.47772,2.14097,True
2464000,2018-11-20,2.12376,1.90451,True
